ticker,biotech_calibration_cohort,reason
LRMR,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
MBX,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
MDWD,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
MLYS,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
MNPR,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
NKTR,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
OCUL,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
OLMA,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
OMER,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
ORIC,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
ORKA,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
PALI,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
PASG,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
PEPG,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
PTGX,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
RAPP,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
RLMD,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
RZLT,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
SLS,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
SXTP,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
UNCY,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
XFOR,early_clinical_speculative_or_single_asset_pipeline,early clinical speculative or single asset calibration cohort
ACRV,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage single-asset/speculative pipeline
ADPT,commercial_turnaround_or_unprofitable_growth,added from current scoring universe; commercial diagnostics/unprofitable growth driver
ALLR,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative pipeline
ANIK,commercial_profitable_quality_or_mature,added from current scoring universe; commercial device/orthobiologics driver
ANIX,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative pipeline
APLM,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative oncology pipeline
ATHE,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative neurologic pipeline
ATNM,late_clinical_pivotal_or_registrational,added from current scoring universe; late-stage radiopharma/registrational clinical driver
BOLD,platform_partnered_modality_pipeline,added from current scoring universe; modality/platform oncology pipeline driver
CELZ,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; early clinical cell-therapy/speculative pipeline
CGEN,platform_partnered_modality_pipeline,added from current scoring universe; immuno-oncology platform/partnered pipeline driver
CLYM,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative pipeline
CMND,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; early clinical speculative CNS pipeline
CSBR,commercial_turnaround_or_unprofitable_growth,added from current scoring universe; commercial oncology services execution driver
DMAC,late_clinical_pivotal_or_registrational,added from current scoring universe; late-stage clinical/pivotal development driver
ENTA,platform_partnered_modality_pipeline,added from current scoring universe; multi-asset antiviral discovery/pipeline driver
FBRX,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative pipeline
FHTX,platform_partnered_modality_pipeline,added from current scoring universe; chromatin/modality platform pipeline driver
GH,commercial_turnaround_or_unprofitable_growth,added from current scoring universe; commercial diagnostics/unprofitable growth driver
IGC,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; early clinical speculative pipeline
KIDS,commercial_turnaround_or_unprofitable_growth,added from current scoring universe; commercial medtech growth/execution driver
KPRX,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative pipeline
LONA,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; early clinical/speculative pipeline
LUNG,commercial_turnaround_or_unprofitable_growth,added from current scoring universe; commercial medtech growth/execution driver
MBRX,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative oncology pipeline
MNOV,late_clinical_pivotal_or_registrational,added from current scoring universe; late-stage clinical development driver
MOLN,platform_partnered_modality_pipeline,added from current scoring universe; partnered/modality platform pipeline driver
MSLE,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; early clinical speculative pipeline
NGEN,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; early clinical speculative neurologic pipeline
NVCT,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative oncology pipeline
PGEN,platform_partnered_modality_pipeline,added from current scoring universe; gene/cell-therapy platform pipeline driver
PHGE,platform_partnered_modality_pipeline,added from current scoring universe; phage/modality platform pipeline driver
PLRX,late_clinical_pivotal_or_registrational,added from current scoring universe; late-stage clinical/pivotal development driver
PMN,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; early clinical speculative neurodegeneration pipeline
PMVP,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative oncology pipeline
PRLD,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative oncology pipeline
PRQR,platform_partnered_modality_pipeline,added from current scoring universe; RNA/oligonucleotide platform pipeline driver
RADX,platform_partnered_modality_pipeline,added from current scoring universe; radiopharma modality platform pipeline driver
RNA,platform_partnered_modality_pipeline,added from current scoring universe; RNA modality platform pipeline driver
SGHT,commercial_turnaround_or_unprofitable_growth,added from current scoring universe; commercial medtech turnaround/execution driver
TCRX,platform_partnered_modality_pipeline,added from current scoring universe; TCR/cell-therapy platform pipeline driver
TLSA,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative pipeline
TLSI,commercial_turnaround_or_unprofitable_growth,added from current scoring universe; commercial medtech/therapeutic execution driver
VANI,platform_partnered_modality_pipeline,added from current scoring universe; implant/modality platform pipeline driver
VCYT,commercial_profitable_quality_or_mature,added from current scoring universe; commercial diagnostics quality/mature driver
WHWK,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative pipeline
XBIT,early_clinical_speculative_or_single_asset_pipeline,added from current scoring universe; clinical-stage speculative pipeline
AARD,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow early clinical therapeutic pipeline
ACHV,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; late-stage registrational therapeutic driver
ACTU,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; phase 2/3 oncology development driver
ACXP,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow clinical-stage anti-infective pipeline
ADIL,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative therapeutic pipeline
AEON,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative therapeutic pipeline
AGEN,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; immuno-oncology platform and partnered pipeline driver
ALGS,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; clinical-stage therapeutic pipeline
ANVS,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; late-stage neurodegeneration development driver
APVO,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow clinical therapeutic pipeline
ARMP,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative anti-infective pipeline
ATOS,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; late clinical therapeutic catalyst driver
BCTX,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; phase 2/3 oncology development driver
BDRX,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; collaborator-heavy speculative pipeline
BIVI,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; late-stage neurodegeneration development driver
BOLT,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; immuno-oncology modality platform pipeline driver
CANF,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; multi-program phase 2/3 therapeutic driver
CLLS,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; gene-editing and cell-therapy platform driver
CLRB,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; late clinical oncology development driver
CNSP,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; single-asset clinical therapeutic pipeline
COCP,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow clinical anti-viral pipeline
CRDF,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; phase 2/3 oncology development driver
CRIS,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; late clinical oncology development driver
CRVO,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; collaborator-heavy clinical pipeline
CYCN,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative therapeutic pipeline
DBVT,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; registrational allergy therapeutic driver
DERM,commercial_turnaround_or_unprofitable_growth,added from 2026-06-24 scoring universe; commercial dermatology execution driver
DNTH,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; multi-program phase 2/3 therapeutic driver
DRMA,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative therapeutic pipeline
DWTX,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow clinical therapeutic pipeline
ENTX,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; oral biologics delivery platform driver
FBLG,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow early clinical therapeutic pipeline
FTH,late_clinical_pivotal_or_registrational,successor ticker for SNSE/Faeth Therapeutics; retain late clinical calibration cohort
GALT,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; late clinical liver-disease development driver
GANX,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; early clinical therapeutic pipeline
GENB,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; biologics platform and multi-program pipeline driver
GLSI,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; late clinical immunotherapy development driver
GNLX,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; phase 2/3 oncology development driver
GNPX,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; gene-therapy platform pipeline driver
GRI,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative therapeutic pipeline
HOTH,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative therapeutic pipeline
HUMA,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; registrational regenerative medicine driver
HURA,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; early clinical therapeutic pipeline
ICU,commercial_turnaround_or_unprofitable_growth,added from 2026-06-24 scoring universe; emerging commercial device/therapeutic execution driver
IMNN,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; DNA-mediated immunotherapy platform driver
INAB,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; cell-therapy modality platform driver
INDP,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; single-asset clinical therapeutic pipeline
INMB,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; immune-modulation platform pipeline driver
INTS,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow clinical oncology pipeline
KZR,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative therapeutic pipeline
LIXT,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; single-asset clinical oncology pipeline
LPCN,commercial_turnaround_or_unprofitable_growth,added from 2026-06-24 scoring universe; commercial/relaunch execution driver
LSTA,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative clinical oncology pipeline
MBIO,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; cell-therapy platform pipeline driver
MCRB,commercial_turnaround_or_unprofitable_growth,added from 2026-06-24 scoring universe; commercial transition and pipeline execution driver
MRKR,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; cell-therapy platform pipeline driver
NCNA,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; nucleotide/prodrug modality platform driver
NTHI,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; phase 2/3 oncology development driver
NXTC,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; clinical-stage therapeutic pipeline
OCGN,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; late clinical ocular/gene-therapy catalyst driver
OGEN,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; single-asset clinical therapeutic pipeline
ONCY,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; oncolytic-virus modality platform driver
PCSA,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow clinical therapeutic pipeline
PHIO,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative therapeutic pipeline
PLYX,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow clinical therapeutic pipeline
PPBT,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; collaborator-heavy speculative oncology pipeline
PRTC,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; partnered platform and pipeline optionality driver
PTN,commercial_turnaround_or_unprofitable_growth,added from 2026-06-24 scoring universe; commercial therapeutic execution driver
PULM,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow respiratory clinical pipeline
PYPD,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative therapeutic pipeline
PYXS,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; antibody-drug conjugate oncology platform driver
RCEL,commercial_turnaround_or_unprofitable_growth,added from 2026-06-24 scoring universe; commercial regenerative-device execution driver
REVB,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative therapeutic pipeline
RLYB,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative rare-disease pipeline
RNAZ,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; single-asset RNA therapeutic pipeline
RNTX,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow clinical therapeutic pipeline
SLGL,commercial_profitable_quality_or_mature,added from 2026-06-24 scoring universe; commercial dermatology profitable-quality driver
SNGX,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow clinical therapeutic pipeline
SNTI,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; synthetic-biology/cell-therapy platform driver
SPRB,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative endocrine therapeutic pipeline
SPRO,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; late clinical anti-infective development driver
TIL,platform_partnered_modality_pipeline,added from 2026-06-24 scoring universe; cell-therapy platform pipeline driver
TNXP,commercial_turnaround_or_unprofitable_growth,added from 2026-06-24 scoring universe; commercial launch and clinical execution driver
TPST,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; phase 2/3 oncology development driver
TRAW,late_clinical_pivotal_or_registrational,added from 2026-06-24 scoring universe; phase 2/3 therapeutic development driver
TTRX,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; narrow clinical therapeutic pipeline
TVRD,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; early clinical oncology/fibrosis pipeline
VERU,commercial_turnaround_or_unprofitable_growth,added from 2026-06-24 scoring universe; commercial/clinical turnaround driver
VRCA,commercial_turnaround_or_unprofitable_growth,added from 2026-06-24 scoring universe; commercial dermatology execution driver
XBIO,early_clinical_speculative_or_single_asset_pipeline,added from 2026-06-24 scoring universe; speculative therapeutic pipeline
