fda_manufacturer_id,manufacturer_name,ticker,company_id,confidence,mapping_method,note
4298,"Roche Diabetes Care GmbH",,,0,out_of_universe,Roche Diabetes Care operating entity; parent target RHHBY/ROG is outside the current med-device universe and must not be mapped to ABT or TNDM
8524,"Roche Diabetes Care",,,0,out_of_universe,Roche Diabetes Care operating entity; parent target RHHBY/ROG is outside the current med-device universe and must not be mapped to ABT or TNDM
9015,"Reshape Lifesciences, Inc.",,,0,out_of_universe,ReShape/HIND successor ticker is not in the current med-device universe; add HIND before mapping this entity
4464,"Reshape Lifesciences",,,0,out_of_universe,ReShape/HIND successor ticker is not in the current med-device universe; add HIND before mapping this entity
9440,"TEI Biosciences, Inc.",IART,75,99,manual_override,TEI Biosciences tissue repair scaffold business was acquired by Integra LifeSciences; route FDA rows to IART
10253,"TEI Biosciences",IART,75,99,manual_override,TEI Biosciences tissue repair scaffold business was acquired by Integra LifeSciences; route FDA rows to IART
10630,"SURGICAL",,,0,out_of_universe,Generic/truncated manufacturer text fragment; explicit exclusion to prevent false SYK/ISRG attribution
9005,"Celonova Biosciences, Inc.",,,0,out_of_universe,Private Celonova Biosciences entity; explicit exclusion from public med-device universe
2427,"Kuros Biosciences B.V",,,0,out_of_universe,Kuros Swiss-listed parent KURN.SW is outside the current med-device universe
4331,"Kuros Biosciences",,,0,out_of_universe,Kuros Swiss-listed parent KURN.SW is outside the current med-device universe
2470,"Ascensia Diabetes Care U.S., Inc.",,,0,out_of_universe,Ascensia is tied to PHC Holdings/Bayer diabetes care and is outside the current med-device universe; do not proxy to ABT
3623,"Ascensia Diabetes Care",,,0,out_of_universe,Ascensia is tied to PHC Holdings/Bayer diabetes care and is outside the current med-device universe; do not proxy to ABT
9442,"Ascensia Diabetes Care US, Inc.",,,0,out_of_universe,Ascensia is tied to PHC Holdings/Bayer diabetes care and is outside the current med-device universe; do not proxy to ABT
8098,"Baxter/ Synovis Micro Companies Alliance, Inc.",BAX,34,99,manual_override,Synovis Micro Companies Alliance is consolidated under Baxter surgical portfolio; route FDA rows to BAX
7903,"Synovis Life Technologies, Inc. (Baxter International Inc.)",BAX,34,99,manual_override,Synovis Life Technologies is explicitly tied to Baxter International; route FDA rows to BAX
10269,"Respironics California Inc",PHG,310,99,manual_override,Respironics California maps to Philips sleep and respiratory care infrastructure; route FDA rows to PHG
10167,"GE Healthcare Biosciences",GEHC,14,99,manual_override,GE Healthcare Biosciences is a GE HealthCare manufacturing/diagnostics footprint; route FDA rows to GEHC
9368,"GE Hangwei Medical Systems, Co. LTD
 West Area Bldg. 3, No.1 Yongchang North Road
 1 Yongchangbeilu; Beijing Economic and Technological Development Area
 Beijing China",GEHC,14,99,manual_override,GE Hangwei Medical Systems is a GE HealthCare manufacturing footprint; route FDA rows to GEHC
8735,"Lntegra Lifesciences",IART,75,99,manual_override,Typo string for Integra LifeSciences; route FDA rows to IART
8988,"Bausch Health Companies, Inc.",,,0,out_of_universe,BHC is not in the current med-device universe; add BHC before mapping this entity
10039,"Bio-Rad Labs",BIO,37,99,manual_override,Bio-Rad Labs shorthand maps to Bio-Rad Laboratories; route FDA rows to BIO
2960,"Pacira Biosciences, Inc.",,,0,out_of_universe,PCRX is not in the current med-device universe; add PCRX before mapping this entity
6957,"Vivos Therapeutics, Inc. (Formerly Vivos Biotechnologies, I)",,,0,out_of_universe,VVOS is not in the current med-device universe; add VVOS before mapping this entity
3993,"Alafair Biosciences, Inc.",,,0,out_of_universe,Private Alafair Biosciences soft-tissue repair developer; explicit exclusion from public med-device universe
1651,"Alafair Biosciences",,,0,out_of_universe,Private Alafair Biosciences soft-tissue repair developer; explicit exclusion from public med-device universe
4101,"DreaMed Diabetes, Ltd.",,,0,out_of_universe,Private AI insulin optimization software developer; explicit exclusion from public med-device universe
2050,"Ihealth Labs, Inc.",,,0,out_of_universe,Private consumer digital-health manufacturer; explicit exclusion from public med-device universe
5670,"Peca Labs",,,0,out_of_universe,Private cardiovascular conduit developer; explicit exclusion from public med-device universe
3740,"Peca Labs, Inc.",,,0,out_of_universe,Private cardiovascular conduit developer; explicit exclusion from public med-device universe
1756,"Scopio Labs , Ltd.",,,0,out_of_universe,Private digital cell morphology diagnostics startup; explicit exclusion from public med-device universe
8970,"Tempus Labs, Inc.",,,0,out_of_universe,Private genomics and healthcare data analytics ecosystem; explicit exclusion from public med-device universe
8620,"Ansh Labs, LLC",,,0,out_of_universe,Private immunoassay and ELISA test-kit developer; explicit exclusion from public med-device universe
9275,"Boston Foundation For Sight",,,0,out_of_universe,Non-profit/private specialty lens clinic; explicit exclusion from public med-device universe
3436,"Boston Foundation For Sight, Inc. D/B/A Bostonsight",,,0,out_of_universe,Non-profit/private specialty lens clinic; explicit exclusion from public med-device universe
9781,"Confirm Biosciences Inc",,,0,out_of_universe,Private diagnostic testing line; explicit exclusion from public med-device universe
8954,"Pillar Biosciences",,,0,out_of_universe,Private clinical oncology NGS specialist; explicit exclusion from public med-device universe
1765,"Atmo Biosciences, Ltd.",,,0,out_of_universe,Private ingestible gas-sensing capsule startup; explicit exclusion from public med-device universe
7800,"Bay Labs, Inc.",,,0,out_of_universe,Former private Caption Health ecosystem; exclude to avoid historical factor contamination
565,"Bionit Labs Srl",,,0,out_of_universe,Private Italian bionic upper-limb prosthetics developer; explicit exclusion from public med-device universe
7736,"Cognita Labs, LLC",,,0,out_of_universe,Private chronic respiratory/spirometry tracking provider; explicit exclusion from public med-device universe
3411,"Cortechs Labs, Inc.",,,0,out_of_universe,Private neuroimaging software provider; explicit exclusion from public med-device universe
5851,"Csd Labs GmbH",,,0,out_of_universe,Private digital phonocardiography algorithm developer; explicit exclusion from public med-device universe
1993,"Csd Labs",,,0,out_of_universe,Private digital phonocardiography algorithm developer; explicit exclusion from public med-device universe
7657,"Hd Lifesciences, LLC",,,0,out_of_universe,Private 3D-printed spinal lattice asset; explicit exclusion from public med-device universe
1722,"Nanospectra Biosciences, Inc.",,,0,out_of_universe,Private laser-particle cancer therapy developer; explicit exclusion from public med-device universe
7722,"Reciprocal Labs Corporation",,,0,out_of_universe,Propeller Health software ecosystem; explicit exclusion from public med-device universe
250,"Sensomedical Labs, Ltd.",,,0,out_of_universe,Private neuro-stimulation contract engineering firm; explicit exclusion from public med-device universe
2363,"Si-Technology, LLC",,,0,out_of_universe,Private/custom surgical tool string match; explicit exclusion from public med-device universe
2139,"Si Solutions, LLC",,,0,out_of_universe,Private/custom surgical tool string match; explicit exclusion from public med-device universe
6598,"Sota Precision Optics, Inc. Dba Sota Imaging",,,0,out_of_universe,Private dental imaging and intraoral camera developer; explicit exclusion from public med-device universe
3633,"Advanced Tactile Imaging, Inc.",,,0,out_of_universe,Private tactile imaging tissue-systems developer; explicit exclusion from public med-device universe
3553,"Concha Labs",,,0,out_of_universe,Private hearing-aid technology developer; explicit exclusion from public med-device universe
7726,"Conversion Labs, Pr, LLC",,,0,out_of_universe,Telehealth infrastructure branch outside med-device scope; explicit exclusion
2267,"Electrogenics Labs, Ltd.",,,0,out_of_universe,Private ultrasound/bone-healing device developer; explicit exclusion from public med-device universe
3383,"Ensol Biosciences, Inc.",,,0,out_of_universe,Out-of-scope Korean micro-pharma entity; explicit exclusion from public med-device universe
4674,"Formus Labs, Ltd.",,,0,out_of_universe,Private 3D orthopedic planning software suite; explicit exclusion from public med-device universe
6307,"Human Biosciences, Inc.",,,0,out_of_universe,Private collagen wound-care sheet developer; explicit exclusion from public med-device universe
3214,"Imbed Biosciences",,,0,out_of_universe,Private bio-resorbable antimicrobial dressing developer; explicit exclusion from public med-device universe
4488,"Indica Labs, Inc.",,,0,out_of_universe,Private digital pathology image-analysis software platform; explicit exclusion from public med-device universe
2115,"Indica Labs, LLC",,,0,out_of_universe,Private digital pathology image-analysis software platform; explicit exclusion from public med-device universe
7702,"Inova Labs",,,0,out_of_universe,Oxygen concentrator company absorbed by ResMed; explicit exclusion from public med-device universe
1829,"Lumos Labs, Inc.",,,0,out_of_universe,Digital wellness/gaming entity outside med-device scope; explicit exclusion
5084,"MD Labs, LLC",,,0,out_of_universe,Private clinical toxicology laboratory; explicit exclusion from public med-device universe
720,"Measure Labs, Inc. (Dba Preemptiveai, Inc.)",,,0,out_of_universe,Early-stage private health-tech platform; explicit exclusion from public med-device universe
7471,"Medsource Labs",,,0,out_of_universe,Private custom medical product manufacturer; explicit exclusion from public med-device universe
8498,"Mespere Lifesciences, Inc.",,,0,out_of_universe,Private venous-pressure cardiac monitoring platform; explicit exclusion from public med-device universe
7105,"Mint Labs, Inc., D/B/A. Qmenta",,,0,out_of_universe,Private neuroimaging platform company; explicit exclusion from public med-device universe
5075,"Mio Labs, Inc.",,,0,out_of_universe,Private medical utility kit/software entity; explicit exclusion from public med-device universe
5204,"Mmj Labs, LLC",,,0,out_of_universe,Private medical utility kit/software entity; explicit exclusion from public med-device universe
7762,"Ophthalmic Labs, Inc.",,,0,out_of_universe,Generic or uninvestable ophthalmic-lab entity; explicit exclusion from public med-device universe
6211,"Precision Align, LLC",,,0,out_of_universe,Private dental aligner software developer; explicit exclusion from public med-device universe
8012,"Quadrant Biosciences",,,0,out_of_universe,Private epigenetic diagnostics laboratory; explicit exclusion from public med-device universe
5816,"Rune Labs, Inc.",,,0,out_of_universe,Private neurological data analytics platform; explicit exclusion from public med-device universe
4392,"Select Labs, LLC",,,0,out_of_universe,Private clinical tracking or medical product entity; explicit exclusion from public med-device universe
8867,"Shift Labs, Inc.",,,0,out_of_universe,Private infusion/clinical tracking software developer; explicit exclusion from public med-device universe
1868,"Solius Labs, Inc.",,,0,out_of_universe,Private targeted UV phototherapy equipment developer; explicit exclusion from public med-device universe
7389,"Sonavi Labs, Inc.",,,0,out_of_universe,Private digital stethoscope developer; explicit exclusion from public med-device universe
8320,"Stasis Labs, Inc.",,,0,out_of_universe,Private remote patient monitoring software stack; explicit exclusion from public med-device universe
7216,"Strados Labs",,,0,out_of_universe,Private respiratory monitoring wearable developer; explicit exclusion from public med-device universe
5946,"Strados Labs, Inc.",,,0,out_of_universe,Private respiratory monitoring wearable developer; explicit exclusion from public med-device universe
8863,"Synergen Technology Labs, LLC",,,0,out_of_universe,Private technology engineering development facility; explicit exclusion from public med-device universe
9964,"Taewoong Medical Co., Ltd. 14 Gojeong-ro, Wolgot-Myeon, Gimpo-Si, Gyeonggi-Do Korea (the Republic of)",,,0,out_of_universe,South Korean domestic GI metallic stent producer outside current universe; explicit exclusion
4109,"Terran Biosciences, Inc.",,,0,out_of_universe,Private biotech/neurology platform company; explicit exclusion from public med-device universe
10062,"U & I CORP. 20 Sandan-Ro 76 Beon-Gil Uijeongbu-Si Gyeonggi-Do Korea (the Republic of)",,,0,out_of_universe,Korean domestic orthopedic spinal implant developer outside current universe; explicit exclusion
8187,"Ue Lifesciences, Inc.",,,0,out_of_universe,Private mobile breast screening device developer; explicit exclusion from public med-device universe
6703,"Vista Lifesciences, Inc.",,,0,out_of_universe,Private neurocognitive software platform; explicit exclusion from public med-device universe
10675,"SALTER LABS",,,0,out_of_universe,Salter Labs acquired into private medical holding structure; explicit exclusion from public med-device universe
7855,"Salter Labs, Inc.",,,0,out_of_universe,Salter Labs acquired into private medical holding structure; explicit exclusion from public med-device universe
3859,"Akili Interactive Labs, Inc.",,,0,out_of_universe,Akili delisted after acquisition by Virtual Therapeutics; explicit exclusion from active public med-device universe
1424,"Fresenius Medical Care North America",,,0,out_of_universe,FMS North America clinical services division excluded from pure medical-device instrument benchmarks
4384,"Sun Pharmaceutical Industries, Inc.",,,0,out_of_universe,India-listed generic pharmaceutical manufacturer outside current med-device universe
